K,r,eigval_no_gauge_0,eigval_no_gauge_1,eigval_no_gauge_2,eigval_no_gauge_3,eigval_no_gauge_4,eigval_no_gauge_5,eigval_no_gauge_6,eigval_no_gauge_7,eigval_no_gauge_8
1.81900000000013,0.9914768108357206,-12.21441335911077,-10.764963504952632,-9.604443837555234,-9.006886839414495,-6.788358341462872,-6.327097848779439,-4.586906789179009,-3.6016767433245307,-1.72399472086766
1.82000000000013,0.9914863449180401,-12.221293431316932,-10.771004826840752,-9.609832141373793,-9.011936286017736,-6.7921931046699715,-6.330749823720775,-4.589553739083504,-3.603697468343561,-1.7249715863479331
1.8210000000001298,0.9914958629076989,-12.228173408658488,-10.77704608128066,-9.61522038061423,-9.016985676524042,-6.796027810040513,-6.33440170556771,-4.592200601100659,-3.6057181692908027,-1.7259484330875723
1.8220000000001297,0.9915053648411416,-12.235053291299064,-10.783087268383028,-9.62060855539177,-9.022035011029969,-6.799862457673344,-6.338053494466724,-4.594847375410757,-3.6077388462088966,-1.726925261122693
1.8230000000001296,0.9915148507547094,-12.241933079401884,-10.789128388258291,-9.625996665821381,-9.02708428963185,-6.803697047667066,-6.3417051905639985,-4.597494062193583,-3.609759499140387,-1.727902070489308
1.8240000000001295,0.9915243206846392,-12.248812773129831,-10.795169441016625,-9.631384712017711,-9.032133512425782,-6.807531580120083,-6.345356794005422,-4.600140661628414,-3.611780128127707,-1.7288788612233228
1.8250000000001294,0.9915337746670659,-12.255692372645385,-10.801210426767982,-9.636772694095164,-9.037182679507664,-6.811366055130529,-6.349008304936591,-4.602787173894013,-3.6138007332131883,-1.7298556333605593
1.8260000000001293,0.9915432127380204,-12.26257187811065,-10.807251345622054,-9.642160612167887,-9.04223179097315,-6.815200472796356,-6.3526597235028035,-4.60543359916867,-3.6158213144390685,-1.7308323869367441
1.8270000000001292,0.9915526349334316,-12.269451289687368,-10.813292197688327,-9.64754846634969,-9.047280846917678,-6.819034833215246,-6.3563110498490785,-4.6080799376301576,-3.617841871847479,-1.7318091219875034
1.828000000000129,0.9915620412891265,-12.276330607536881,-10.819332983076015,-9.652936256754185,-9.052329847436468,-6.82286913648468,-6.3599622841201295,-4.610726189455755,-3.619862405480449,-1.7327858385483765
1.829000000000129,0.9915714318408304,-12.283209831820187,-10.825373701894122,-9.658323983494626,-9.057378792624526,-6.826703382701911,-6.363613426460386,-4.613372354822251,-3.6218829153799152,-1.733762536654805
1.8300000000001289,0.9915808066241671,-12.290088962697876,-10.83141435425139,-9.663711646684087,-9.062427682576628,-6.830537571963961,-6.367264477013988,-4.616018433905941,-3.6239034015877047,-1.7347392163421298
1.8310000000001287,0.9915901656746591,-12.296968000330196,-10.837454940256329,-9.669099246435291,-9.067476517387332,-6.834371704367621,-6.37091543592479,-4.618664426882623,-3.6259238641455496,-1.7357158776456139
1.8320000000001286,0.9915995090277286,-12.30384694487701,-10.843495460017254,-9.67448678286073,-9.07252529715098,-6.8382057800094715,-6.374566303336348,-4.62131033392762,-3.6279443030950813,-1.7366925206004158
1.8330000000001285,0.9916088367186973,-12.310725796497808,-10.849535913642171,-9.67987425607263,-9.0775740219617,-6.842039798985873,-6.378217079391941,-4.623956155215754,-3.6299647184778334,-1.7376691452416042
1.8340000000001284,0.9916181487827869,-12.317604555351728,-10.855576301238916,-9.685261666182933,-9.082622691913404,-6.84587376139294,-6.381867764234552,-4.626601890921364,-3.631985110335243,-1.738645751604157
1.8350000000001283,0.9916274452551196,-12.324483221597516,-10.861616622915045,-9.690649013303299,-9.087671307099772,-6.849707667326586,-6.3855183580068795,-4.629247541218307,-3.634005478708639,-1.7396223397229562
1.8360000000001282,0.9916367261707179,-12.331361795393581,-10.867656878777916,-9.696036297545152,-9.09271986761428,-6.853541516882503,-6.3891688608513455,-4.63189310627996,-3.636025823639263,-1.7405989096328034
1.837000000000128,0.9916459915645058,-12.338240276897931,-10.873697068934657,-9.701423519019636,-9.097768373550187,-6.857375310156145,-6.392819272910075,-4.634538586279217,-3.6380461451682544,-1.7415754613684007
1.838000000000128,0.9916552414713086,-12.345118666268233,-10.879737193492105,-9.706810677837614,-9.10281682500054,-6.861209047242765,-6.396469594324916,-4.637183981388482,-3.6400664433366465,-1.7425519949643462
1.8390000000001279,0.9916644759258525,-12.351996963661795,-10.885777252556947,-9.712197774109722,-9.107865222058177,-6.865042728237395,-6.400119825237426,-4.639829291779711,-3.642086718185393,-1.7435285104551734
1.8400000000001278,0.9916736949627668,-12.358875169235542,-10.891817246235568,-9.717584807946274,-9.112913564815704,-6.868876353234826,-6.403769965788884,-4.642474517624354,-3.6441069697553377,-1.7445050078753062
1.8410000000001276,0.9916828986165827,-12.365753283146057,-10.897857174634183,-9.722971779457389,-9.117961853365522,-6.872709922329659,-6.40742001612029,-4.645119659093398,-3.646127198087227,-1.7454814872590863
1.8420000000001275,0.9916920869217339,-12.372631305549541,-10.903897037858734,-9.72835868875287,-9.123010087799841,-6.876543435616275,-6.411069976372352,-4.647764716357362,-3.648147403221719,-1.7464579486407679
1.8430000000001274,0.9917012599125578,-12.379509236601871,-10.90993683601494,-9.733745535942264,-9.128058268210632,-6.880376893188816,-6.414719846685509,-4.650409689586294,-3.6501675851993665,-1.7474343920545046
1.8440000000001273,0.9917104176232943,-12.386387076458522,-10.915976569208329,-9.739132321134889,-9.13310639468967,-6.884210295141227,-6.4183696271999136,-4.653054578949761,-3.6521877440606354,-1.7484108175343742
1.8450000000001272,0.9917195600880874,-12.393264825274642,-10.922016237544145,-9.744519044439787,-9.138154467328505,-6.888043641567228,-6.422019318055432,-4.655699384616877,-3.654207879845885,-1.7493872251143525
1.846000000000127,0.9917286873409854,-12.400142483205025,-10.92805584112745,-9.749905705965714,-9.143202486218494,-6.891876932560343,-6.425668919391663,-4.658344106756288,-3.656227992595394,-1.7503636148283432
1.847000000000127,0.9917377994159405,-12.407020050404084,-10.93409538006305,-9.755292305821204,-9.148250451450771,-6.895710168213841,-6.429318431347919,-4.660988745536166,-3.6582480823493273,-1.75133998671014
1.8480000000001269,0.9917468963468099,-12.41389752702591,-10.940134854455543,-9.760678844114517,-9.15329836311628,-6.899543348620821,-6.432967854063241,-4.663633301124229,-3.6602681491477704,-1.7523163407934699
1.8490000000001268,0.9917559781673554,-12.420774913224204,-10.946174264409295,-9.76606532095365,-9.158346221305731,-6.903376473874156,-6.436617187676378,-4.666277773687728,-3.6622881930307063,-1.7532926771119568
1.8500000000001267,0.9917650449112443,-12.427652209152342,-10.95221361002846,-9.771451736446366,-9.163394026109655,-6.9072095440664905,-6.440266432325833,-4.668922163393472,-3.66430821403803,-1.7542689956991506
1.8510000000001265,0.9917740966120501,-12.434529414963354,-10.958252891416944,-9.776838090700146,-9.16844177761837,-6.911042559290282,-6.4439155881498,-4.671566470407787,-3.666328212209542,-1.7552452965885028
1.8520000000001264,0.991783133303251,-12.441406530809903,-10.964292108678436,-9.78222438382222,-9.173489475921949,-6.914875519637749,-6.447564655286211,-4.674210694896566,-3.668348187584937,-1.756221579813376
1.8530000000001263,0.9917921550182326,-12.448283556844299,-10.970331261916414,-9.787610615919583,-9.178537121110322,-6.918708425200925,-6.451213633872725,-4.676854837025225,-3.6703681402038293,-1.7571978454070594
1.8540000000001262,0.9918011617902864,-12.455160493218525,-10.976370351234133,-9.79299678709896,-9.18358471327317,-6.922541276071624,-6.454862524046731,-4.679498896958744,-3.6723880701057348,-1.7581740934027523
1.855000000000126,0.9918101536526115,-12.462037340084198,-10.982409376734637,-9.798382897466835,-9.188632252499978,-6.926374072341439,-6.458511325945333,-4.682142874861645,-3.6744079773300813,-1.7591503238335546
1.856000000000126,0.9918191306383135,-12.468914097592608,-10.988448338520692,-9.803768947129415,-9.193679738880045,-6.93020681410178,-6.4621600397053705,-4.684786770898003,-3.6764278619161948,-1.7601265367324979
1.8570000000001259,0.9918280927804058,-12.475790765894674,-10.99448723669492,-9.809154936192694,-9.198727172502448,-6.934039501443826,-6.465808665463406,-4.687430585231449,-3.6784477239033233,-1.7611027321325192
1.8580000000001258,0.9918370401118102,-12.482667345140994,-11.000526071359673,-9.814540864762375,-9.203774553456075,-6.9378721344585665,-6.469457203355742,-4.690074318025149,-3.680467563330607,-1.7620789100664724
1.8590000000001257,0.9918459726653553,-12.489543835481815,-11.006564842617093,-9.81992673294395,-9.208821881829575,-6.941704713236753,-6.473105653518393,-4.6927179694418495,-3.6824873802371014,-1.7630550705671204
1.8600000000001256,0.9918548904737798,-12.496420237067033,-11.012603550569118,-9.825312540842631,-9.213869157711464,-6.945537237868971,-6.476754016087115,-4.695361539643829,-3.6845071746617726,-1.7640312136671532
1.8610000000001254,0.9918637935697298,-12.503296550046223,-11.018642195317453,-9.830698288563415,-9.218916381189997,-6.9493697084455786,-6.480402291197396,-4.6980050287929505,-3.686526946643499,-1.765007339399174
1.8620000000001253,0.9918726819857611,-12.510172774568613,-11.024680776963601,-9.836083976211016,-9.223963552353261,-6.953202125056733,-6.484050478984443,-4.7006484370506065,-3.68854669622105,-1.7659834477956906
1.8630000000001252,0.9918815557543393,-12.517048910783064,-11.030719295608833,-9.84146960388992,-9.229010671289124,-6.957034487792382,-6.487698579583202,-4.703291764577773,-3.690566423433128,-1.7669595388891404
1.8640000000001251,0.9918904149078385,-12.523924958838148,-11.036757751354198,-9.846855171704345,-9.234057738085276,-6.9608667967422795,-6.491346593128362,-4.70593501153498,-3.692586128318329,-1.7679356127118715
1.865000000000125,0.9918992594785442,-12.530800918882068,-11.042796144300558,-9.852240679758317,-9.239104752829167,-6.964699051995967,-6.494994519754324,-4.7085781780823215,-3.6946058109151654,-1.7689116692961488
1.866000000000125,0.9919080894986514,-12.53767679106269,-11.048834474548524,-9.857626128155562,-9.244151715608108,-6.968531253642785,-6.498642359595237,-4.711221264379461,-3.6966254712620557,-1.769887708674154
1.8670000000001248,0.9919169050002654,-12.544552575527554,-11.054872742198516,-9.863011516999588,-9.249198626509168,-6.972363401771876,-6.502290112784979,-4.713864270585623,-3.698645109397336,-1.77086373087799
1.8680000000001247,0.9919257060154031,-12.551428272423868,-11.060910947350745,-9.86839684639366,-9.254245485619245,-6.976195496472175,-6.505937779457169,-4.7165071968596015,-3.7006647253592413,-1.7718397359396727
1.8690000000001246,0.9919344925759922,-12.558303881898503,-11.066949090105174,-9.873782116440786,-9.259292293025018,-6.980027537832423,-6.509585359745148,-4.719150043359767,-3.7026843191859284,-1.772815723891137
1.8700000000001245,0.9919432647138724,-12.565179404097998,-11.072987170561605,-9.87916732724375,-9.264339048812984,-6.983859525941159,-6.513232853782008,-4.721792810244053,-3.70470389091546,-1.7737916947642371
1.8710000000001243,0.9919520224607941,-12.572054839168556,-11.079025188819578,-9.884552478905093,-9.269385753069452,-6.987691460886715,-6.516880261700572,-4.724435497669974,-3.7067234405858156,-1.7747676485907489
1.8720000000001242,0.9919607658484211,-12.57893018725606,-11.085063144978445,-9.889937571527096,-9.27443240588053,-6.991523342757243,-6.5205275836333945,-4.727078105794614,-3.7087429682348807,-1.7757435854023595
1.8730000000001241,0.9919694949083284,-12.585805448506052,-11.091101039137355,-9.895322605211824,-9.27947900733211,-6.995355171640663,-6.5241748197127745,-4.729720634774628,-3.710762473900449,-1.7767195052306806
1.874000000000124,0.9919782096720047,-12.592680623063758,-11.097138871395211,-9.900707580061104,-9.284525557509923,-6.999186947624737,-6.527821970070753,-4.732363084766267,-3.7127819576202423,-1.7776954081072405
1.875000000000124,0.9919869101708509,-12.599555711074055,-11.10317664185075,-9.906092496176495,-9.289572056499487,-7.003018670796986,-6.531469034839094,-4.73500545592533,-3.7148014194318706,-1.7786712940634894
1.8760000000001238,0.9919955964361816,-12.606430712681533,-11.10921435060248,-9.911477353659361,-9.294618504386143,-7.006850341244781,-6.535116014149324,-4.73764774840723,-3.716820859372884,-1.779647163130793
1.8770000000001237,0.9920042684992245,-12.613305628030407,-11.11525199774869,-9.91686215261079,-9.299664901255037,-7.010681959055265,-6.538762908132687,-4.740289962366933,-3.7188402774807234,-1.7806230153404439
1.8780000000001236,0.9920129263911217,-12.620180457264595,-11.121289583387481,-9.922246893131666,-9.304711247191095,-7.014513524315389,-6.542409716920189,-4.74293209795901,-3.720859673792756,-1.781598850723652
1.8790000000001235,0.9920215701429292,-12.627055200527707,-11.127327107616713,-9.927631575322609,-9.309757542279103,-7.018345037111912,-6.5460564406425625,-4.745574155337604,-3.722879048346255,-1.782574669311538
1.8800000000001234,0.9920301997856171,-12.63392985796299,-11.13336457053409,-9.933016199284035,-9.314803786603612,-7.022176497531413,-6.54970307943029,-4.748216134656443,-3.7248984011784145,-1.7835504711351629
1.8810000000001232,0.9920388153500704,-12.640804429713402,-11.13940197223706,-9.93840076511609,-9.31984998024901,-7.026007905660251,-6.5533496334135855,-4.750858036068847,-3.726917732326334,-1.784526256225495
1.8820000000001231,0.9920474168670892,-12.647678915921555,-11.145439312822889,-9.943785272918735,-9.324896123299485,-7.029839261584607,-6.556996102722424,-4.753499859727733,-3.7289370418270398,-1.7855020246134263
1.883000000000123,0.992056004367389,-12.654553316729762,-11.151476592388626,-9.949169722791648,-9.329942215839027,-7.033670565390463,-6.560642487486506,-4.756141605785589,-3.7309563297174537,-1.7864777763297655
1.884000000000123,0.9920645778816003,-12.66142763228001,-11.15751381103113,-9.954554114834298,-9.334988257951467,-7.0375018171636174,-6.564288787835296,-4.758783274394502,-3.73297559603443,-1.7874535114052583
1.8850000000001228,0.9920731374402697,-12.668301862713966,-11.163550968847057,-9.959938449145938,-9.340034249720425,-7.041333016989669,-6.567935003897989,-4.761424865706171,-3.7349948408147333,-1.78842922987056
1.8860000000001227,0.9920816830738599,-12.675176008172977,-11.169588065932832,-9.965322725825565,-9.34508019122934,-7.045164164954026,-6.571581135803523,-4.7640663798718546,-3.737014064095036,-1.7894049317562517
1.8870000000001226,0.99209021481275,-12.682050068798059,-11.175625102384693,-9.970706944971969,-9.35012608256146,-7.048995261141915,-6.575227183680598,-4.766707817042436,-3.7390332659119387,-1.7903806170928374
1.8880000000001225,0.9920987326872361,-12.68892404472996,-11.181662078298679,-9.976091106683688,-9.355171923799855,-7.05282630563835,-6.578873147657646,-4.76934917736838,-3.7410524463019432,-1.7913562859107373
1.8890000000001224,0.9921072367275302,-12.695797936109061,-11.187698993770628,-9.981475211059037,-9.360217715027405,-7.056657298528177,-6.582519027862858,-4.77199046099975,-3.743071605301479,-1.7923319382403111
1.8900000000001222,0.9921157269637627,-12.702671743075472,-11.193735848896159,-9.986859258196118,-9.365263456326804,-7.060488239896044,-6.586164824424158,-4.774631668086224,-3.7450907429468865,-1.7933075741118232
1.8910000000001221,0.9921242034259812,-12.709545465768944,-11.199772643770714,-9.992243248192787,-9.370309147780569,-7.0643191298264165,-6.589810537469237,-4.777272798777062,-3.747109859274424,-1.794283193555474
1.892000000000122,0.99213266614415,-12.716419104328956,-11.20580937848951,-9.997627181146694,-9.37535478947103,-7.068149968403559,-6.593456167125524,-4.779913853221137,-3.7491289543202653,-1.7952587966013862
1.893000000000122,0.9921411151481523,-12.72329265889464,-11.211846053147584,-10.003011057155264,-9.380400381480335,-7.071980755711569,-6.597101713520196,-4.782554831566929,-3.751148028120506,-1.7962343832795973
1.8940000000001218,0.9921495504677903,-12.730166129604871,-11.217882667839763,-10.008394876315654,-9.385445923890428,-7.075811491834339,-6.600747176780187,-4.785195733962517,-3.753167080711152,-1.7972099536200812
1.8950000000001217,0.9921579721327833,-12.737039516598154,-11.223919222660669,-10.013778638724856,-9.3904914167831,-7.0796421768555735,-6.604392557032183,-4.787836560555576,-3.7551861121281265,-1.7981855076527304
1.8960000000001216,0.9921663801727707,-12.743912820012719,-11.229955717704723,-10.019162344479598,-9.39553686023995,-7.083472810858801,-6.60803785440261,-4.7904773114934125,-3.7572051224072798,-1.7991610454073612
1.8970000000001215,0.9921747746173097,-12.750786039986497,-11.235992153066196,-10.024545993676389,-9.400582254342396,-7.087303393927376,-6.611683069017658,-4.793117986922923,-3.759224111584371,-1.8001365669137226
1.8980000000001214,0.9921831554958782,-12.757659176657071,-11.24202852883908,-10.029929586411553,-9.405627599171671,-7.091133926144438,-6.615328201003266,-4.795758586990622,-3.76124307969508,-1.801112072201475
1.8990000000001213,0.9921915228378727,-12.764532230161768,-11.248064845117224,-10.035313122781137,-9.410672894808842,-7.09496440759296,-6.618973250485126,-4.798399111842638,-3.7632620267750054,-1.8020875613002179
1.9000000000001211,0.9921998766726102,-12.77140520063757,-11.254101101994266,-10.040696602880987,-9.41571814133476,-7.098794838355737,-6.62261821758868,-4.801039561624706,-3.765280952859664,-1.803063034239471
1.901000000000121,0.9922082170293277,-12.77827808822119,-11.260137299563658,-10.046080026806763,-9.420763338830147,-7.102625218515364,-6.6262631024391325,-4.803679936482181,-3.767299857984494,-1.8040384910486793
1.902000000000121,0.9922165439371825,-12.785150893048995,-11.266173437918654,-10.051463394653858,-9.425808487375502,-7.106455548154272,-6.629907905161433,-4.80632023656003,-3.7693187421848493,-1.805013931757216
1.9030000000001208,0.9922248574252528,-12.792023615257097,-11.272209517152284,-10.056846706517465,-9.430853587051185,-7.110285827354692,-6.6335526258802995,-4.8089604620028386,-3.7713376054960084,-1.8059893563943805
1.9040000000001207,0.9922331575225375,-12.79889625498126,-11.278245537357417,-10.06222996249256,-9.435898637937346,-7.114116056198681,-6.637197264720195,-4.811600612954807,-3.773356447953157,-1.8069647649893976
1.9050000000001206,0.9922414442579569,-12.805768812356987,-11.284281498626731,-10.06761316267391,-9.44094364011396,-7.117946234768119,-6.640841821805337,-4.814240689559765,-3.775375269591417,-1.80794015757142
1.9060000000001205,0.9922497176603529,-12.81264128751945,-11.290317401052674,-10.072996307156037,-9.445988593660866,-7.121776363144699,-6.64448629725971,-4.816880691961152,-3.7773940704458195,-1.808915534169528
1.9070000000001204,0.9922579777584883,-12.819513680603542,-11.296353244727529,-10.078379396033274,-9.451033498657665,-7.125606441409933,-6.648130691207057,-4.819520620302031,-3.77941285055132,-1.8098908948127281
1.9080000000001203,0.9922662245810492,-12.826385991743846,-11.302389029743384,-10.08376242939971,-9.456078355183818,-7.12943646964516,-6.651775003770866,-4.822160474725092,-3.7814316099427887,-1.8108662395299577
1.9090000000001202,0.992274458156643,-12.833258221074662,-11.30842475619215,-10.08914540734926,-9.461123163318629,-7.133266447931539,-6.6554192350743975,-4.824800255372655,-3.78345034865503,-1.8118415683500755
1.91000000000012,0.9922826785137998,-12.840130368729978,-11.31446042416548,-10.094528329975583,-9.466167923141178,-7.137096376350035,-6.659063385240665,-4.827439962386653,-3.7854690667227535,-1.8128168813018743
1.91100000000012,0.9922908856809722,-12.847002434843485,-11.320496033754935,-10.099911197372155,-9.471212634730412,-7.140926254981459,-6.662707454392444,-4.830079595908654,-3.787487764180599,-1.8137921784140834
1.9120000000001198,0.9922990796865366,-12.853874419548596,-11.326531585051804,-10.105294009632214,-9.476257298165079,-7.144756083906425,-6.6663514426522665,-4.83271915607985,-3.7895064410631236,-1.8147674597153325
1.9130000000001197,0.9923072605587915,-12.860746322978416,-11.332567078147207,-10.110676766848805,-9.481301913523781,-7.148585863205376,-6.669995350142432,-4.83535864304107,-3.791525097404815,-1.8157427252342122
1.9140000000001196,0.9923154283259598,-12.867618145265759,-11.338602513132109,-10.116059469114711,-9.486346480884905,-7.152415592958582,-6.673639176984996,-4.8379980569327605,-3.7935437332400648,-1.816717974999223
1.9150000000001195,0.9923235830161877,-12.874489886543152,-11.344637890097253,-10.121442116522596,-9.491391000326722,-7.156245273246138,-6.677282923301783,-4.8406373978950175,-3.79556234860321,-1.8176932090388032
1.9160000000001194,0.992331724657546,-12.881361546942816,-11.350673209133197,-10.126824709164845,-9.49643547192727,-7.160074904147953,-6.680926589214372,-4.843276666067554,-3.7975809435284895,-1.8186684273813176
1.9170000000001193,0.9923398532780288,-12.888233126596697,-11.356708470330306,-10.132207247133627,-9.501479895764458,-7.163904485743765,-6.684570174844108,-4.845915861589733,-3.7995995180500772,-1.8196436300550591
1.9180000000001192,0.9923479689055551,-12.895104625636444,-11.362743673778775,-10.137589730520936,-9.506524271916012,-7.167734018113142,-6.688213680312111,-4.848554984600533,-3.801618072202063,-1.8206188170882527
1.919000000000119,0.9923560715679691,-12.901976044193423,-11.368778819568588,-10.142972159418544,-9.511568600459494,-7.171563501335481,-6.69185710573924,-4.851194035238593,-3.803636606018464,-1.8215939885090506
1.920000000000119,0.9923641612930392,-12.908847382398696,-11.374813907789576,-10.148354533918017,-9.516612881472279,-7.175392935489988,-6.695500451246145,-4.8538330136421655,-3.8056551195332182,-1.8225691443455492
1.9210000000001188,0.9923722381084598,-12.915718640383055,-11.380848938531356,-10.153736854110697,-9.521657115031575,-7.179222320655711,-6.699143716953225,-4.856471919949165,-3.8076736127801833,-1.8235442846257448
1.9220000000001187,0.9923803020418501,-12.922589818276991,-11.386883911883357,-10.159119120087734,-9.526701301214437,-7.183051656911512,-6.70278690298066,-4.859110754297128,-3.809692085793148,-1.8245194093775985
1.9230000000001186,0.9923883531207552,-12.929460916210715,-11.392918827934851,-10.164501331940073,-9.531745440097763,-7.186880944336115,-6.706430009448378,-4.8617495168232505,-3.8117105386058325,-1.82549451862899
1.9240000000001185,0.9923963913726463,-12.936331934314161,-11.398953686774894,-10.169883489758435,-9.536789531758236,-7.190710183008017,-6.710073036476085,-4.86438820766435,-3.8137289712518534,-1.8264696124077182
1.9250000000001184,0.9924044168249214,-12.94320287271697,-11.404988488492378,-10.175265593633366,-9.541833576272412,-7.19453937300559,-6.7137159841832625,-4.867026826956906,-3.815747383764778,-1.8274446907415272
1.9260000000001183,0.9924124295049033,-12.950073731548484,-11.411023233175994,-10.18064764365516,-9.546877573716657,-7.198368514407014,-6.717358852689136,-4.869665374837035,-3.8177657761780868,-1.8284197536580928
1.9270000000001182,0.9924204294398427,-12.956944510937792,-11.417057920914267,-10.186029639913977,-9.551921524167193,-7.202197607290298,-6.721001642112723,-4.872303851440506,-3.819784148525187,-1.8293948011850112
1.928000000000118,0.9924284166569171,-12.963815211013689,-11.423092551795538,-10.1914115824997,-9.556965427700051,-7.206026651733297,-6.724644352572804,-4.874942256902724,-3.821802500839413,-1.830369833349837
1.929000000000118,0.9924363911832309,-12.970685831904678,-11.429127125907943,-10.196793471502025,-9.5620092843911,-7.209855647813679,-6.728286984187922,-4.877580591358755,-3.823820833154018,-1.8313448501800167
1.9300000000001178,0.9924443530458161,-12.977556373738986,-11.435161643339457,-10.202175307010497,-9.56705309431607,-7.213684595608944,-6.731929537076397,-4.880218854943304,-3.8258391455021865,-1.8323198517029617
1.9310000000001177,0.9924523022716321,-12.984426836644573,-11.441196104177875,-10.207557089114397,-9.572096857550497,-7.217513495196435,-6.735572011356316,-4.882857047790736,-3.827857437917024,-1.8332948379460052
1.9320000000001176,0.9924602388875656,-12.991297220749097,-11.447230508510808,-10.212938817902842,-9.577140574169759,-7.221342346653322,-6.739214407145541,-4.885495170035065,-3.8298757104315686,-1.8342698089364156
1.9330000000001175,0.9924681629204332,-12.998167526179966,-11.453264856425676,-10.218320493464729,-9.582184244249094,-7.225171150056606,-6.742856724561706,-4.888133221809959,-3.8318939630787816,-1.8352447647013928
1.9340000000001174,0.9924760743969777,-13.005037753064281,-11.459299148009723,-10.223702115888761,-9.58722786786353,-7.228999905483119,-6.746498963722218,-4.890771203248733,-3.8339121958915454,-1.836219705268073
1.9350000000001173,0.9924839733438718,-13.0119079015289,-11.465333383350018,-10.22908368526344,-9.592271445087965,-7.232828613009515,-6.750141124744242,-4.893409114484371,-3.835930408902669,-1.8371946306635136
1.9360000000001172,0.9924918597877159,-13.018777971700363,-11.471367562533453,-10.234465201677068,-9.597314975997147,-7.236657272712317,-6.753783207744743,-4.896046955649502,-3.8379486021449,-1.8381695409147245
1.937000000000117,0.992499733755041,-13.025647963704975,-11.477401685646733,-10.239846665217748,-9.602358460665622,-7.240485884667848,-6.757425212840439,-4.898684726876414,-3.8399667756508995,-1.8391444360486364
1.938000000000117,0.9925075952723057,-13.03251787766874,-11.483435752776401,-10.24522807597339,-9.607401899167796,-7.244314448952283,-6.761067140147831,-4.901322428297067,-3.8419849294532638,-1.8401193160921272
1.9390000000001169,0.9925154443658989,-13.039387713717401,-11.489469764008795,-10.250609434031713,-9.612445291577924,-7.248142965641623,-6.764708989783196,-4.903960060043064,-3.844003063584509,-1.8410941810719932
1.9400000000001167,0.992523281062139,-13.046257471976418,-11.495503719430099,-10.255990739480199,-9.617488637970071,-7.251971434811703,-6.768350761862577,-4.906597622245679,-3.846021178077084,-1.8420690310149734
1.9410000000001166,0.9925311053872744,-13.053127152571001,-11.501537619126317,-10.261371992406195,-9.622531938418186,-7.2557998565382285,-6.771992456501813,-4.909235115035845,-3.8480392729633714,-1.843043865947743
1.9420000000001165,0.9925389173674836,-13.059996755626054,-11.507571463183256,-10.266753192896799,-9.627575192996007,-7.259628230896673,-6.7756340738164855,-4.911872538544149,-3.8500573482756613,-1.844018685896907
1.9430000000001164,0.9925467170288754,-13.06686628126623,-11.513605251686572,-10.272134341038939,-9.632618401777147,-7.263456557962408,-6.779275613921992,-4.91450989290087,-3.852075404046194,-1.844993490889016
1.9440000000001163,0.9925545043974892,-13.073735729615922,-11.519638984721743,-10.277515436919355,-9.637661564835042,-7.2672848378106165,-6.782917076933485,-4.917147178235922,-3.854093440307126,-1.8459682809505398
1.9450000000001162,0.9925622794992951,-13.080605100799232,-11.52567266237405,-10.282896480624574,-9.642704682242995,-7.271113070516326,-6.786558462965897,-4.919784394678906,-3.856111457090552,-1.8469430561079057
1.946000000000116,0.9925700423601946,-13.08747439494002,-11.53170628472863,-10.28827747224094,-9.647747754074114,-7.274941256154399,-6.7901997721339455,-4.922421542359078,-3.858129454428478,-1.847917816387458
1.947000000000116,0.9925777930060203,-13.094343612161838,-11.537739851870422,-10.293658411854592,-9.652790780401368,-7.278769394799538,-6.793841004552114,-4.925058621405363,-3.860147432352857,-1.8488925618154761
1.9480000000001159,0.992585531462536,-13.101212752588014,-11.543773363884194,-10.299039299551502,-9.657833761297594,-7.28259748652629,-6.7974821603346856,-4.927695631946373,-3.8621653908955635,-1.849867292418194
1.9490000000001158,0.9925932577554375,-13.108081816341578,-11.549806820854558,-10.304420135417406,-9.66287669683541,-7.286425531409026,-6.80112323959571,-4.930332574110374,-3.8641833300883985,-1.8508420082217663
1.9500000000001156,0.9926009719103521,-13.11495080354531,-11.555840222865939,-10.309800919537908,-9.667919587087345,-7.290253529521975,-6.80476424244902,-4.932969448025299,-3.8662012499630958,-1.8518167092522917
1.9510000000001155,0.9926086739528401,-13.121819714321735,-11.561873570002598,-10.315181651998367,-9.672962432125722,-7.294081480939193,-6.808405169008228,-4.935606253818783,-3.868219150551323,-1.8527913955358046
1.9520000000001154,0.9926163639083933,-13.128688548793079,-11.56790686234859,-10.32056233288398,-9.678005232022722,-7.297909385734584,-6.812046019386725,-4.938242991618097,-3.870237031884666,-1.8537660670982667
1.9530000000001153,0.9926240418024361,-13.135557307081344,-11.573940099987862,-10.325942962279747,-9.6830479868504,-7.301737243981894,-6.8156867936977,-4.9408796615502135,-3.872254893994651,-1.8547407239655984
1.9540000000001152,0.9926317076603262,-13.142425989308254,-11.579973283004133,-10.331323540270477,-9.688090696680625,-7.305565055754713,-6.819327492054105,-4.943516263741777,-3.8742727369127374,-1.8557153661636343
1.955000000000115,0.9926393615073541,-13.149294595595238,-11.586006411480971,-10.336704066940785,-9.693133361585106,-7.30939282112646,-6.822968114568689,-4.946152798319101,-3.8762905606702978,-1.85668999371816
1.956000000000115,0.9926470033687433,-13.15616312606353,-11.592039485501793,-10.342084542375103,-9.698175981635424,-7.313220540170408,-6.826608661353973,-4.948789265408181,-3.878308365298654,-1.857664606654901
